"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean_lambda","prop_error_mean_lambda","prop_error_geomean_mu","prop_error_mean_mu","arithmetic_error_netdiv","criterion"
"15750",1,"unknown_rates",54,100,526,9.42055845777726e-05,0.00380952333211745,4,0,1046,4,0,0,0,1,1,0.841310531020382,0.842174490221189,0.644351823742882,0.645013524268253,0.00941436926245003,"N_half_and_bayes_factor"
"15751",1,"unknown_rates",55,100,264,3.41979086729115e-05,0.00570342203205758,3,0,523,3,0,0,0,1,1,0.864985517496112,0.865869143723378,0.729329844759949,0.730074896445148,0.00546180852669466,"N_over_half"
"15752",1,"unknown_rates",55,100,264,3.41979086729115e-05,0.00570342203205758,3,0,523,3,0,0,0,1,1,0.864985517496112,0.865869143723378,0.729329844759949,0.730074896445148,0.00546180852669466,"bayes_factor_10"
"15753",1,"unknown_rates",55,100,264,3.41979086729115e-05,0.00570342203205758,3,0,523,3,0,0,0,1,1,0.864985517496112,0.865869143723378,0.729329844759949,0.730074896445148,0.00546180852669466,"N_half_and_bayes_factor"
"15754",1,"unknown_rates",56,100,392,0.000242072478575979,0.00151201139935211,1,0,781,1,0,0,0,1,1,0.853907721484953,0.85933314332327,0.625848247605993,0.628172783595681,0.0128688687978113,"N_over_half"
"15755",1,"unknown_rates",56,100,392,0.000242072478575979,0.00151201139935211,1,0,778,1,3,0.00384122919334187,0,1,0.996158770806658,0.853907721484953,0.85933314332327,0.625848247605993,0.628172783595681,0.0128688687978113,"bayes_factor_10"
"15756",1,"unknown_rates",56,100,392,0.000242072478575979,0.00151201139935211,1,0,781,1,0,0,0,1,1,0.853907721484953,0.85933314332327,0.625848247605993,0.628172783595681,0.0128688687978113,"N_half_and_bayes_factor"
"15757",1,"unknown_rates",57,100,97,1.77300092488414e-06,0.00519568946693694,1,0,191,1,0,0,0,1,1,0.869904752503278,0.869982335820803,0.819593071922564,0.819665934555848,-0.00118406378172088,"N_over_half"
"15758",1,"unknown_rates",57,100,97,1.77300092488414e-06,0.00519568946693694,1,0,191,1,0,0,0,1,1,0.869904752503278,0.869982335820803,0.819593071922564,0.819665934555848,-0.00118406378172088,"bayes_factor_10"
"15759",1,"unknown_rates",57,100,97,1.77300092488414e-06,0.00519568946693694,1,0,191,1,0,0,0,1,1,0.869904752503278,0.869982335820803,0.819593071922564,0.819665934555848,-0.00118406378172088,"N_half_and_bayes_factor"
"15760",1,"unknown_rates",58,100,95,0.000235870532032421,0.0159568437501015,3,0,185,3,0,0,0,1,1,0.993640411874754,0.997998571196003,1.16478399687184,1.16989295937049,-0.0145914711659852,"N_over_half"
"15761",1,"unknown_rates",58,100,95,0.000235870532032421,0.0159568437501015,3,0,185,3,0,0,0,1,1,0.993640411874754,0.997998571196003,1.16478399687184,1.16989295937049,-0.0145914711659852,"bayes_factor_10"
"15762",1,"unknown_rates",58,100,95,0.000235870532032421,0.0159568437501015,3,0,185,3,0,0,0,1,1,0.993640411874754,0.997998571196003,1.16478399687184,1.16989295937049,-0.0145914711659852,"N_half_and_bayes_factor"
"15763",1,"unknown_rates",59,100,135,0.000147448686584367,0.0110814314706651,3,0,265,3,0,0,0,1,1,0.780248650061309,0.786008448544984,0.611812605817589,0.612394318194974,0.00523917046345685,"N_over_half"
"15764",1,"unknown_rates",59,100,135,0.000147448686584367,0.0110814314706651,3,0,265,3,0,0,0,1,1,0.780248650061309,0.786008448544984,0.611812605817589,0.612394318194974,0.00523917046345685,"bayes_factor_10"
"15765",1,"unknown_rates",59,100,135,0.000147448686584367,0.0110814314706651,3,0,265,3,0,0,0,1,1,0.780248650061309,0.786008448544984,0.611812605817589,0.612394318194974,0.00523917046345685,"N_half_and_bayes_factor"
"15766",1,"unknown_rates",60,100,227,5.1376168137285e-05,0.00884567859481766,4,0,448,4,0,0,0,1,1,0.921394143775044,0.92521763865634,0.812387843249984,0.815759809933315,0.00556265901194884,"N_over_half"
"15767",1,"unknown_rates",60,100,227,5.1376168137285e-05,0.00884567859481766,4,0,448,4,0,0,0,1,1,0.921394143775044,0.92521763865634,0.812387843249984,0.815759809933315,0.00556265901194884,"bayes_factor_10"
"15768",1,"unknown_rates",60,100,227,5.1376168137285e-05,0.00884567859481766,4,0,448,4,0,0,0,1,1,0.921394143775044,0.92521763865634,0.812387843249984,0.815759809933315,0.00556265901194884,"N_half_and_bayes_factor"
"15769",1,"unknown_rates",61,100,25,0.000496281766472444,4.54949918972672e-15,0,0,48,0,0,0,NA,NA,1,0.791177349245115,0.791177360261994,0.965233293744411,0.965233319302346,-0.0222773823127484,"N_over_half"
"15770",1,"unknown_rates",61,100,25,0.000496281766472444,4.54949918972672e-15,0,0,48,0,0,0,NA,NA,1,0.791177349245115,0.791177360261994,0.965233293744411,0.965233319302346,-0.0222773823127484,"bayes_factor_10"
"15771",1,"unknown_rates",61,100,25,0.000496281766472444,4.54949918972672e-15,0,0,48,0,0,0,NA,NA,1,0.791177349245115,0.791177360261994,0.965233293744411,0.965233319302346,-0.0222773823127484,"N_half_and_bayes_factor"
"15772",1,"unknown_rates",62,100,694,0.000135669058408924,0.00144300143432782,2,0,1384,2,0,0,0,1,1,0.857237576761524,0.857332240099778,0.640614120173329,0.640684859860694,0.0116273898607679,"N_over_half"
"15773",1,"unknown_rates",62,100,694,0.000135669058408924,0.00144300143432782,2,0,1384,2,0,0,0,1,1,0.857237576761524,0.857332240099778,0.640614120173329,0.640684859860694,0.0116273898607679,"bayes_factor_10"
"15774",1,"unknown_rates",62,100,694,0.000135669058408924,0.00144300143432782,2,0,1384,2,0,0,0,1,1,0.857237576761524,0.857332240099778,0.640614120173329,0.640684859860694,0.0116273898607679,"N_half_and_bayes_factor"
"15775",1,"unknown_rates",63,100,276,2.85987727550503e-05,0.00363621177773211,2,0,548,2,0,0,0,1,1,0.946937117569209,0.94844108936541,0.975806395100043,0.977355159933865,-0.00456766189192915,"N_over_half"
"15776",1,"unknown_rates",63,100,276,2.85987727550503e-05,0.00363621177773211,2,0,547,2,1,0.00182481751824818,0,1,0.998175182481752,0.946937117569209,0.94844108936541,0.975806395100043,0.977355159933865,-0.00456766189192915,"bayes_factor_10"
"15777",1,"unknown_rates",63,100,276,2.85987727550503e-05,0.00363621177773211,2,0,548,2,0,0,0,1,1,0.946937117569209,0.94844108936541,0.975806395100043,0.977355159933865,-0.00456766189192915,"N_half_and_bayes_factor"
"15778",1,"unknown_rates",64,100,515,5.54699857902791e-05,0.00486369389807063,5,0,1023,5,0,0,0,1,1,0.974371798527738,0.97478907430269,0.87032681433354,0.870699519658869,0.00730011996948089,"N_over_half"
"15779",1,"unknown_rates",64,100,515,5.54699857902791e-05,0.00486369389807063,5,0,1023,5,0,0,0,1,1,0.974371798527738,0.97478907430269,0.87032681433354,0.870699519658869,0.00730011996948089,"bayes_factor_10"
"15780",1,"unknown_rates",64,100,515,5.54699857902791e-05,0.00486369389807063,5,0,1023,5,0,0,0,1,1,0.974371798527738,0.97478907430269,0.87032681433354,0.870699519658869,0.00730011996948089,"N_half_and_bayes_factor"
"15781",1,"unknown_rates",65,100,240,2.5737013460476e-05,0.006275824848889,3,0,475,3,0,0,0,1,1,1.01346394165892,1.01864698123826,1.0341274560557,1.03941554898516,-0.00141685658448136,"N_over_half"
"15782",1,"unknown_rates",65,100,240,2.5737013460476e-05,0.006275824848889,3,0,475,3,0,0,0,1,1,1.01346394165892,1.01864698123826,1.0341274560557,1.03941554898516,-0.00141685658448136,"bayes_factor_10"
"15783",1,"unknown_rates",65,100,240,2.5737013460476e-05,0.006275824848889,3,0,475,3,0,0,0,1,1,1.01346394165892,1.01864698123826,1.0341274560557,1.03941554898516,-0.00141685658448136,"N_half_and_bayes_factor"
"15784",1,"unknown_rates",66,100,555,0.000134715770140073,0.0055843092120365,7,0,1101,7,0,0,0,1,1,0.885154040869333,0.89424533371712,0.703365555294553,0.721127281436936,0.0105503170397189,"N_over_half"
"15785",1,"unknown_rates",66,100,555,0.000134715770140073,0.0055843092120365,7,1,1097,6,4,0.0036330608537693,0.142857142857143,0.857142857142857,0.996366939146231,0.885154040869333,0.89424533371712,0.703365555294553,0.721127281436936,0.0105503170397189,"bayes_factor_10"
"15786",1,"unknown_rates",66,100,555,0.000134715770140073,0.0055843092120365,7,0,1101,7,0,0,0,1,1,0.885154040869333,0.89424533371712,0.703365555294553,0.721127281436936,0.0105503170397189,"N_half_and_bayes_factor"
"15787",1,"unknown_rates",67,100,484,0.000128083877967665,0.01131003590199,9,0,958,8,0,0,0,1,1,0.921896660733606,0.922636240057837,0.771876281228869,0.772527597764244,0.0110244395020655,"N_over_half"
"15788",1,"unknown_rates",67,100,484,0.000128083877967665,0.01131003590199,9,0,958,8,0,0,0,1,1,0.921896660733606,0.922636240057837,0.771876281228869,0.772527597764244,0.0110244395020655,"bayes_factor_10"
"15789",1,"unknown_rates",67,100,484,0.000128083877967665,0.01131003590199,9,0,958,8,0,0,0,1,1,0.921896660733606,0.922636240057837,0.771876281228869,0.772527597764244,0.0110244395020655,"N_half_and_bayes_factor"
"15790",1,"unknown_rates",68,100,319,3.88420145173295e-06,0.00314400453973615,2,0,634,2,0,0,0,1,1,1.07283518373086,1.07324681005329,1.09213495526024,1.09255378522341,0.00135285160389913,"N_over_half"
"15791",1,"unknown_rates",68,100,319,3.88420145173295e-06,0.00314400453973615,2,0,634,2,0,0,0,1,1,1.07283518373086,1.07324681005329,1.09213495526024,1.09255378522341,0.00135285160389913,"bayes_factor_10"
"15792",1,"unknown_rates",68,100,319,3.88420145173295e-06,0.00314400453973615,2,0,634,2,0,0,0,1,1,1.07283518373086,1.07324681005329,1.09213495526024,1.09255378522341,0.00135285160389913,"N_half_and_bayes_factor"
"15793",1,"unknown_rates",69,100,612,0.000119745056206223,0.00421067129610207,5,0,1217,5,0,0,0,1,1,0.96928016578225,0.97702674302996,0.938782292620465,0.944820583292842,0.00128651449539564,"N_over_half"
"15794",1,"unknown_rates",69,100,612,0.000119745056206223,0.00421067129610207,5,0,1208,5,9,0.00739523418241578,0,1,0.992604765817584,0.96928016578225,0.97702674302996,0.938782292620465,0.944820583292842,0.00128651449539564,"bayes_factor_10"
"15795",1,"unknown_rates",69,100,612,0.000119745056206223,0.00421067129610207,5,0,1217,5,0,0,0,1,1,0.96928016578225,0.97702674302996,0.938782292620465,0.944820583292842,0.00128651449539564,"N_half_and_bayes_factor"
"15796",1,"unknown_rates",70,100,263,3.04095291825023e-05,9.89059937744217e-19,0,0,524,0,0,0,NA,NA,1,1.06208429074272,1.06208429075347,1.02419539132731,1.02419539135454,0.00551448358205303,"N_over_half"
"15797",1,"unknown_rates",70,100,263,3.04095291825023e-05,9.89059937744217e-19,0,0,524,0,0,0,NA,NA,1,1.06208429074272,1.06208429075347,1.02419539132731,1.02419539135454,0.00551448358205303,"bayes_factor_10"
"15798",1,"unknown_rates",70,100,263,3.04095291825023e-05,9.89059937744217e-19,0,0,524,0,0,0,NA,NA,1,1.06208429074272,1.06208429075347,1.02419539132731,1.02419539135454,0.00551448358205303,"N_half_and_bayes_factor"
"15799",1,"unknown_rates",71,100,618,0.000162778240050465,0.00243111831114192,3,0,1231,3,0,0,0,1,1,0.697283422900136,0.699997305508558,0.399148594014094,0.400702117465188,0.0120852946780576,"N_over_half"
"15800",1,"unknown_rates",71,100,618,0.000162778240050465,0.00243111831114192,3,0,1231,3,0,0,0,1,1,0.697283422900136,0.699997305508558,0.399148594014094,0.400702117465188,0.0120852946780576,"bayes_factor_10"
"15801",1,"unknown_rates",71,100,618,0.000162778240050465,0.00243111831114192,3,0,1231,3,0,0,0,1,1,0.697283422900136,0.699997305508558,0.399148594014094,0.400702117465188,0.0120852946780576,"N_half_and_bayes_factor"
"15802",1,"unknown_rates",72,100,586,0.000202244769236193,0.00256410256188906,3,0,1167,3,0,0,0,1,1,0.97110813273125,0.971191427356977,0.779144217174701,0.779211044992759,0.0142066947254535,"N_over_half"
"15803",1,"unknown_rates",72,100,586,0.000202244769236193,0.00256410256188906,3,0,1165,3,2,0.00171379605826907,0,1,0.998286203941731,0.97110813273125,0.971191427356977,0.779144217174701,0.779211044992759,0.0142066947254535,"bayes_factor_10"
"15804",1,"unknown_rates",72,100,586,0.000202244769236193,0.00256410256188906,3,0,1167,3,0,0,0,1,1,0.97110813273125,0.971191427356977,0.779144217174701,0.779211044992759,0.0142066947254535,"N_half_and_bayes_factor"
"15805",1,"unknown_rates",73,100,962,4.79975450024278e-05,0.00467902792543719,9,0,1913,9,0,0,0,1,1,1.03814607968387,1.04136947333145,0.98595330775285,0.98901793092731,0.00567787605770164,"N_over_half"
"15806",1,"unknown_rates",73,100,962,4.79975450024278e-05,0.00467902792543719,9,0,1912,9,1,0.000522739153162572,0,1,0.999477260846837,1.03814607968387,1.04136947333145,0.98595330775285,0.98901793092731,0.00567787605770164,"bayes_factor_10"
"15807",1,"unknown_rates",73,100,962,4.79975450024278e-05,0.00467902792543719,9,0,1913,9,0,0,0,1,1,1.03814607968387,1.04136947333145,0.98595330775285,0.98901793092731,0.00567787605770164,"N_half_and_bayes_factor"
"15808",1,"unknown_rates",74,100,326,1.33785402053653e-05,0.00307675968918213,2,0,648,2,0,0,0,1,1,1.01661788749809,1.016816773089,0.980633046641332,0.980824846776844,0.0035414603205138,"N_over_half"
"15809",1,"unknown_rates",74,100,326,1.33785402053653e-05,0.00307675968918213,2,0,648,2,0,0,0,1,1,1.01661788749809,1.016816773089,0.980633046641332,0.980824846776844,0.0035414603205138,"bayes_factor_10"
"15810",1,"unknown_rates",74,100,326,1.33785402053653e-05,0.00307675968918213,2,0,648,2,0,0,0,1,1,1.01661788749809,1.016816773089,0.980633046641332,0.980824846776844,0.0035414603205138,"N_half_and_bayes_factor"
"15811",1,"unknown_rates",75,100,104,0.000171994601946239,1.25335918638738e-08,0,0,206,0,0,0,NA,NA,1,0.998741596213137,0.998741780788742,1.16204439856248,1.16204441873101,-0.0131145398038315,"N_over_half"
"15812",1,"unknown_rates",75,100,104,0.000171994601946239,1.25335918638738e-08,0,0,205,0,1,0.00485436893203883,NA,NA,0.995145631067961,0.998741596213137,0.998741780788742,1.16204439856248,1.16204441873101,-0.0131145398038315,"bayes_factor_10"
"15813",1,"unknown_rates",75,100,104,0.000171994601946239,1.25335918638738e-08,0,0,206,0,0,0,NA,NA,1,0.998741596213137,0.998741780788742,1.16204439856248,1.16204441873101,-0.0131145398038315,"N_half_and_bayes_factor"
"15814",1,"unknown_rates",76,100,108,0.00025516766400405,0.00467251701698575,1,0,213,1,0,0,0,1,1,1.17072645078695,1.1709871473148,1.45479042759419,1.45511431838575,-0.0159440786697126,"N_over_half"
"15815",1,"unknown_rates",76,100,108,0.00025516766400405,0.00467251701698575,1,0,213,1,0,0,0,1,1,1.17072645078695,1.1709871473148,1.45479042759419,1.45511431838575,-0.0159440786697126,"bayes_factor_10"
"15816",1,"unknown_rates",76,100,108,0.00025516766400405,0.00467251701698575,1,0,213,1,0,0,0,1,1,1.17072645078695,1.1709871473148,1.45479042759419,1.45511431838575,-0.0159440786697126,"N_half_and_bayes_factor"
"15817",1,"unknown_rates",77,100,160,4.89216959385782e-06,0.00941923396329699,3,0,315,3,0,0,0,1,1,0.956378486247198,0.957291524931334,0.932039239883029,0.932911500877514,0.00015928871140624,"N_over_half"
"15818",1,"unknown_rates",77,100,160,4.89216959385782e-06,0.00941923396329699,3,0,312,3,3,0.00952380952380952,0,1,0.990476190476191,0.956378486247198,0.957291524931334,0.932039239883029,0.932911500877514,0.00015928871140624,"bayes_factor_10"
"15819",1,"unknown_rates",77,100,160,4.89216959385782e-06,0.00941923396329699,3,0,315,3,0,0,0,1,1,0.956378486247198,0.957291524931334,0.932039239883029,0.932911500877514,0.00015928871140624,"N_half_and_bayes_factor"
"15820",1,"unknown_rates",78,100,157,0.000103151133479751,0.00320486621251829,1,0,311,1,0,0,0,1,1,1.01795697441284,1.02040970515483,1.14231636183688,1.14506958176972,-0.00948669804517658,"N_over_half"
"15821",1,"unknown_rates",78,100,157,0.000103151133479751,0.00320486621251829,1,0,311,1,0,0,0,1,1,1.01795697441284,1.02040970515483,1.14231636183688,1.14506958176972,-0.00948669804517658,"bayes_factor_10"
"15822",1,"unknown_rates",78,100,157,0.000103151133479751,0.00320486621251829,1,0,311,1,0,0,0,1,1,1.01795697441284,1.02040970515483,1.14231636183688,1.14506958176972,-0.00948669804517658,"N_half_and_bayes_factor"
"15823",1,"unknown_rates",79,100,469,0.000111832463481656,0.00426375166036895,4,0,932,4,0,0,0,1,1,0.887172655445573,0.888983794624144,0.70720826268572,0.708747921650714,0.009957961940909,"N_over_half"
"15824",1,"unknown_rates",79,100,469,0.000111832463481656,0.00426375166036895,4,1,930,3,2,0.00214592274678112,0.25,0.75,0.997854077253219,0.887172655445573,0.888983794624144,0.70720826268572,0.708747921650714,0.009957961940909,"bayes_factor_10"
"15825",1,"unknown_rates",79,100,469,0.000111832463481656,0.00426375166036895,4,0,932,4,0,0,0,1,1,0.887172655445573,0.888983794624144,0.70720826268572,0.708747921650714,0.009957961940909,"N_half_and_bayes_factor"
"15826",1,"unknown_rates",80,100,309,2.00775798889809e-05,0.00974025963668142,6,0,610,6,0,0,0,1,1,0.775278414724449,0.778251258734344,0.65083753784121,0.653333188029725,0.000802804759042696,"N_over_half"
"15827",1,"unknown_rates",80,100,309,2.00775798889809e-05,0.00974025963668142,6,0,610,6,0,0,0,1,1,0.775278414724449,0.778251258734344,0.65083753784121,0.653333188029725,0.000802804759042696,"bayes_factor_10"
"15828",1,"unknown_rates",80,100,309,2.00775798889809e-05,0.00974025963668142,6,0,610,6,0,0,0,1,1,0.775278414724449,0.778251258734344,0.65083753784121,0.653333188029725,0.000802804759042696,"N_half_and_bayes_factor"
"15829",1,"unknown_rates",81,100,121,1.61316021789547e-05,0.00412873581393318,1,0,239,1,0,0,0,1,1,1.00105179937129,1.00128589358333,0.953504779533233,0.953709652164058,0.00384599273995858,"N_over_half"
"15830",1,"unknown_rates",81,100,121,1.61316021789547e-05,0.00412873581393318,1,0,239,1,0,0,0,1,1,1.00105179937129,1.00128589358333,0.953504779533233,0.953709652164058,0.00384599273995858,"bayes_factor_10"
"15831",1,"unknown_rates",81,100,121,1.61316021789547e-05,0.00412873581393318,1,0,239,1,0,0,0,1,1,1.00105179937129,1.00128589358333,0.953504779533233,0.953709652164058,0.00384599273995858,"N_half_and_bayes_factor"
"15832",1,"unknown_rates",82,100,254,6.58039812885266e-05,0.00395189130155282,2,0,504,2,0,0,0,1,1,0.903387921041805,0.911709953290204,0.801097701019861,0.808488461000896,0.00410584171439615,"N_over_half"
"15833",1,"unknown_rates",82,100,254,6.58039812885266e-05,0.00395189130155282,2,0,504,2,0,0,0,1,1,0.903387921041805,0.911709953290204,0.801097701019861,0.808488461000896,0.00410584171439615,"bayes_factor_10"
"15834",1,"unknown_rates",82,100,254,6.58039812885266e-05,0.00395189130155282,2,0,504,2,0,0,0,1,1,0.903387921041805,0.911709953290204,0.801097701019861,0.808488461000896,0.00410584171439615,"N_half_and_bayes_factor"
"15835",1,"unknown_rates",83,100,435,4.58864571130107e-05,0.00806403247541345,7,0,861,7,0,0,0,1,1,0.995279202651196,1.00141238494855,1.03272596082543,1.03909113631377,-0.0036316330891616,"N_over_half"
"15836",1,"unknown_rates",83,100,435,4.58864571130107e-05,0.00806403247541345,7,0,860,7,1,0.00116144018583043,0,1,0.99883855981417,0.995279202651196,1.00141238494855,1.03272596082543,1.03909113631377,-0.0036316330891616,"bayes_factor_10"
"15837",1,"unknown_rates",83,100,435,4.58864571130107e-05,0.00806403247541345,7,0,861,7,0,0,0,1,1,0.995279202651196,1.00141238494855,1.03272596082543,1.03909113631377,-0.0036316330891616,"N_half_and_bayes_factor"
"15838",1,"unknown_rates",84,100,330,9.68840128381141e-05,0.00303469300211147,2,0,656,2,0,0,0,1,1,1.03046806305466,1.05160656978919,1.0332839818791,1.05457174908468,0.000250120838371188,"N_over_half"
