"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean","prop_error_mean","criterion"
"16077",2,"unknown_rates",60,100,1594,5.65755587765769e-05,0.00194957203837745,7,1,3179,6,0,0,0.142857142857143,0.857142857142857,1,1.05749022213809,1.06578390553887,"N_half_and_bayes_factor"
"16078",2,"unknown_rates",61,100,1331,0.000145732469209117,0.00318013734166534,9,0,2651,9,0,0,0,1,1,0.989182012368614,0.993476306298163,"N_over_half"
"16079",2,"unknown_rates",61,100,1331,0.000145732469209117,0.00318013734166534,9,1,2642,8,9,0.003394945303659,0.111111111111111,0.888888888888889,0.996605054696341,0.989182012368614,0.993476306298163,"bayes_factor_10"
"16080",2,"unknown_rates",61,100,1331,0.000145732469209117,0.00318013734166534,9,0,2651,9,0,0,0,1,1,0.989182012368614,0.993476306298163,"N_half_and_bayes_factor"
"16081",2,"unknown_rates",62,100,437,0.000520403659375758,0.00688073392845018,6,0,866,6,0,0,0,1,1,0.835544639178204,0.839320146924592,"N_over_half"
"16082",2,"unknown_rates",62,100,437,0.000520403659375758,0.00688073392845018,6,0,866,6,0,0,0,1,1,0.835544639178204,0.839320146924592,"bayes_factor_10"
"16083",2,"unknown_rates",62,100,437,0.000520403659375758,0.00688073392845018,6,0,866,6,0,0,0,1,1,0.835544639178204,0.839320146924592,"N_half_and_bayes_factor"
"16084",2,"unknown_rates",63,100,285,8.47012592057777e-05,0.000736076387516786,1,0,567,1,0,0,0,1,1,0.929383013063524,0.935309718275111,"N_over_half"
"16085",2,"unknown_rates",63,100,285,8.47012592057777e-05,0.000736076387516786,1,0,563,1,4,0.00705467372134039,0,1,0.99294532627866,0.929383013063524,0.935309718275111,"bayes_factor_10"
"16086",2,"unknown_rates",63,100,285,8.47012592057777e-05,0.000736076387516786,1,0,567,1,0,0,0,1,1,0.929383013063524,0.935309718275111,"N_half_and_bayes_factor"
"16087",2,"unknown_rates",64,100,627,8.19259407855905e-05,0.0063897485599891,8,0,1244,8,0,0,0,1,1,1.07598242045922,1.08469800800144,"N_over_half"
"16088",2,"unknown_rates",64,100,627,8.19259407855905e-05,0.0063897485599891,8,0,1239,8,5,0.00401929260450161,0,1,0.995980707395498,1.07598242045922,1.08469800800144,"bayes_factor_10"
"16089",2,"unknown_rates",64,100,627,8.19259407855905e-05,0.0063897485599891,8,0,1244,8,0,0,0,1,1,1.07598242045922,1.08469800800144,"N_half_and_bayes_factor"
"16090",2,"unknown_rates",65,100,319,5.11082444555454e-07,0.00157209152860529,1,0,635,1,0,0,0,1,1,1.12509682473077,1.12520408367009,"N_over_half"
"16091",2,"unknown_rates",65,100,319,5.11082444555454e-07,0.00157209152860529,1,0,633,1,2,0.0031496062992126,0,1,0.996850393700787,1.12509682473077,1.12520408367009,"bayes_factor_10"
"16092",2,"unknown_rates",65,100,319,5.11082444555454e-07,0.00157209152860529,1,0,635,1,0,0,0,1,1,1.12509682473077,1.12520408367009,"N_half_and_bayes_factor"
"16093",2,"unknown_rates",66,100,51,7.22650884212831e-05,8.31794155909704e-06,0,0,100,0,0,0,NA,NA,1,0.93140642219492,0.931473502215773,"N_over_half"
"16094",2,"unknown_rates",66,100,51,7.22650884212831e-05,8.31794155909704e-06,0,0,100,0,0,0,NA,NA,1,0.93140642219492,0.931473502215773,"bayes_factor_10"
"16095",2,"unknown_rates",66,100,51,7.22650884212831e-05,8.31794155909704e-06,0,0,100,0,0,0,NA,NA,1,0.93140642219492,0.931473502215773,"N_half_and_bayes_factor"
"16096",2,"unknown_rates",67,100,488,0.000166401733338866,0.00545991629241304,6,0,968,6,0,0,0,1,1,0.965625726027706,0.978718039341424,"N_over_half"
"16097",2,"unknown_rates",67,100,488,0.000166401733338866,0.00545991629241304,6,1,960,5,8,0.00826446280991736,0.166666666666667,0.833333333333333,0.991735537190083,0.965625726027706,0.978718039341424,"bayes_factor_10"
"16098",2,"unknown_rates",67,100,488,0.000166401733338866,0.00545991629241304,6,0,968,6,0,0,0,1,1,0.965625726027706,0.978718039341424,"N_half_and_bayes_factor"
"16099",2,"unknown_rates",68,100,840,0.000495699941279067,0.00233989506180688,6,2,1672,4,0,0,0.333333333333333,0.666666666666667,1,1.07199480391478,1.07609806432852,"N_over_half"
"16100",2,"unknown_rates",68,100,840,0.000495699941279067,0.00233989506180688,6,2,1672,4,0,0,0.333333333333333,0.666666666666667,1,1.07199480391478,1.07609806432852,"bayes_factor_10"
"16101",2,"unknown_rates",68,100,840,0.000495699941279067,0.00233989506180688,6,2,1672,4,0,0,0.333333333333333,0.666666666666667,1,1.07199480391478,1.07609806432852,"N_half_and_bayes_factor"
"16102",2,"unknown_rates",69,100,4324,0.000121041398900859,0.00309882648937176,28,1,8618,27,0,0,0.0357142857142857,0.964285714285714,1,1.02787028305242,1.03181277152147,"N_over_half"
"16103",2,"unknown_rates",69,100,4324,0.000121041398900859,0.00309882648937176,28,2,8613,26,5,0.000580181016477141,0.0714285714285714,0.928571428571429,0.999419818983523,1.02787028305242,1.03181277152147,"bayes_factor_10"
"16104",2,"unknown_rates",69,100,4324,0.000121041398900859,0.00309882648937176,28,1,8618,27,0,0,0.0357142857142857,0.964285714285714,1,1.02787028305242,1.03181277152147,"N_half_and_bayes_factor"
"16105",2,"unknown_rates",70,100,480,9.00765967454805e-05,0.0041751004168607,4,0,954,4,0,0,0,1,1,1.03361709318977,1.04947070007859,"N_over_half"
"16106",2,"unknown_rates",70,100,480,9.00765967454805e-05,0.0041751004168607,4,0,951,4,3,0.00314465408805031,0,1,0.99685534591195,1.03361709318977,1.04947070007859,"bayes_factor_10"
"16107",2,"unknown_rates",70,100,480,9.00765967454805e-05,0.0041751004168607,4,0,954,4,0,0,0,1,1,1.03361709318977,1.04947070007859,"N_half_and_bayes_factor"
"16108",2,"unknown_rates",71,100,631,0.00035241586440565,0.00617002618863391,8,0,1252,8,0,0,0,1,1,1.00092297606404,1.00750167792042,"N_over_half"
"16109",2,"unknown_rates",71,100,631,0.00035241586440565,0.00617002618863391,8,0,1247,8,5,0.00399361022364217,0,1,0.996006389776358,1.00092297606404,1.00750167792042,"bayes_factor_10"
"16110",2,"unknown_rates",71,100,631,0.00035241586440565,0.00617002618863391,8,0,1252,8,0,0,0,1,1,1.00092297606404,1.00750167792042,"N_half_and_bayes_factor"
"16111",2,"unknown_rates",72,100,536,5.63200543842078e-05,0.00467289718235634,5,0,1065,5,0,0,0,1,1,0.924226213035858,0.927792253679934,"N_over_half"
"16112",2,"unknown_rates",72,100,536,5.63200543842078e-05,0.00467289718235634,5,0,1063,5,2,0.00187793427230047,0,1,0.9981220657277,0.924226213035858,0.927792253679934,"bayes_factor_10"
"16113",2,"unknown_rates",72,100,536,5.63200543842078e-05,0.00467289718235634,5,0,1065,5,0,0,0,1,1,0.924226213035858,0.927792253679934,"N_half_and_bayes_factor"
"16114",2,"unknown_rates",73,100,266,4.45015791301562e-05,0.00377353564046305,2,0,528,2,0,0,0,1,1,0.891293174608981,0.8930427725565,"N_over_half"
"16115",2,"unknown_rates",73,100,266,4.45015791301562e-05,0.00377353564046305,2,0,528,2,0,0,0,1,1,0.891293174608981,0.8930427725565,"bayes_factor_10"
"16116",2,"unknown_rates",73,100,266,4.45015791301562e-05,0.00377353564046305,2,0,528,2,0,0,0,1,1,0.891293174608981,0.8930427725565,"N_half_and_bayes_factor"
"16117",2,"unknown_rates",74,100,41,0.000152109831139143,5.69146072084903e-08,0,0,80,0,0,0,NA,NA,1,1.09805441731664,1.0980544302692,"N_over_half"
"16118",2,"unknown_rates",74,100,41,0.000152109831139143,5.69146072084903e-08,0,0,80,0,0,0,NA,NA,1,1.09805441731664,1.0980544302692,"bayes_factor_10"
"16119",2,"unknown_rates",74,100,41,0.000152109831139143,5.69146072084903e-08,0,0,80,0,0,0,NA,NA,1,1.09805441731664,1.0980544302692,"N_half_and_bayes_factor"
"16120",2,"unknown_rates",75,100,83,8.94711260172473e-06,3.21065341957028e-06,0,0,164,0,0,0,NA,NA,1,0.724491448093059,0.724492200052109,"N_over_half"
"16121",2,"unknown_rates",75,100,83,8.94711260172473e-06,3.21065341957028e-06,0,0,164,0,0,0,NA,NA,1,0.724491448093059,0.724492200052109,"bayes_factor_10"
"16122",2,"unknown_rates",75,100,83,8.94711260172473e-06,3.21065341957028e-06,0,0,164,0,0,0,NA,NA,1,0.724491448093059,0.724492200052109,"N_half_and_bayes_factor"
"16123",2,"unknown_rates",76,100,379,9.60264943563405e-05,0.00396825396563649,3,0,753,3,0,0,0,1,1,0.771645650921554,0.772966446499178,"N_over_half"
"16124",2,"unknown_rates",76,100,379,9.60264943563405e-05,0.00396825396563649,3,0,753,3,0,0,0,1,1,0.771645650921554,0.772966446499178,"bayes_factor_10"
"16125",2,"unknown_rates",76,100,379,9.60264943563405e-05,0.00396825396563649,3,0,753,3,0,0,0,1,1,0.771645650921554,0.772966446499178,"N_half_and_bayes_factor"
"16126",2,"unknown_rates",77,100,202,1.06158297067638e-05,0.00248753668492714,1,0,401,1,0,0,0,1,1,1.10458076865464,1.1061474029447,"N_over_half"
"16127",2,"unknown_rates",77,100,202,1.06158297067638e-05,0.00248753668492714,1,0,400,1,1,0.00249376558603491,0,1,0.997506234413965,1.10458076865464,1.1061474029447,"bayes_factor_10"
"16128",2,"unknown_rates",77,100,202,1.06158297067638e-05,0.00248753668492714,1,0,401,1,0,0,0,1,1,1.10458076865464,1.1061474029447,"N_half_and_bayes_factor"
"16129",2,"unknown_rates",78,100,373,5.0269652710947e-05,0.00268808517092374,2,0,742,2,0,0,0,1,1,1.07296212192332,1.07321518026272,"N_over_half"
"16130",2,"unknown_rates",78,100,373,5.0269652710947e-05,0.00268808517092374,2,0,741,2,1,0.00134770889487871,0,1,0.998652291105121,1.07296212192332,1.07321518026272,"bayes_factor_10"
"16131",2,"unknown_rates",78,100,373,5.0269652710947e-05,0.00268808517092374,2,0,742,2,0,0,0,1,1,1.07296212192332,1.07321518026272,"N_half_and_bayes_factor"
"16132",2,"unknown_rates",79,100,515,0.000188270103585766,0.00475990277895704,5,0,1023,5,0,0,0,1,1,0.996981816450151,1.00522179831978,"N_over_half"
"16133",2,"unknown_rates",79,100,515,0.000188270103585766,0.00475990277895704,5,1,1022,4,1,0.000977517106549365,0.2,0.8,0.999022482893451,0.996981816450151,1.00522179831978,"bayes_factor_10"
"16134",2,"unknown_rates",79,100,515,0.000188270103585766,0.00475990277895704,5,0,1023,5,0,0,0,1,1,0.996981816450151,1.00522179831978,"N_half_and_bayes_factor"
"16135",2,"unknown_rates",80,100,30,0.000239922629642959,3.07692881142058e-05,0,0,58,0,0,0,NA,NA,1,0.78844202400336,0.788465982801778,"N_over_half"
"16136",2,"unknown_rates",80,100,30,0.000239922629642959,3.07692881142058e-05,0,0,58,0,0,0,NA,NA,1,0.78844202400336,0.788465982801778,"bayes_factor_10"
"16137",2,"unknown_rates",80,100,30,0.000239922629642959,3.07692881142058e-05,0,0,58,0,0,0,NA,NA,1,0.78844202400336,0.788465982801778,"N_half_and_bayes_factor"
"16138",2,"unknown_rates",81,100,340,1.08690238654135e-05,0.00442472795386318,3,0,675,3,0,0,0,1,1,1.13927114804866,1.14056919045423,"N_over_half"
"16139",2,"unknown_rates",81,100,340,1.08690238654135e-05,0.00442472795386318,3,0,675,3,0,0,0,1,1,1.13927114804866,1.14056919045423,"bayes_factor_10"
"16140",2,"unknown_rates",81,100,340,1.08690238654135e-05,0.00442472795386318,3,0,675,3,0,0,0,1,1,1.13927114804866,1.14056919045423,"N_half_and_bayes_factor"
"16141",2,"unknown_rates",82,100,164,0.000169518603403453,0.00310101071202406,1,0,325,1,0,0,0,1,1,0.759605887764651,0.761505147917528,"N_over_half"
"16142",2,"unknown_rates",82,100,164,0.000169518603403453,0.00310101071202406,1,0,325,1,0,0,0,1,1,0.759605887764651,0.761505147917528,"bayes_factor_10"
"16143",2,"unknown_rates",82,100,164,0.000169518603403453,0.00310101071202406,1,0,325,1,0,0,0,1,1,0.759605887764651,0.761505147917528,"N_half_and_bayes_factor"
"16144",2,"unknown_rates",83,100,256,0.000335728855101798,0.00388890203766722,2,0,508,2,0,0,0,1,1,0.835980775224521,0.842695362166108,"N_over_half"
"16145",2,"unknown_rates",83,100,256,0.000335728855101798,0.00388890203766722,2,0,508,2,0,0,0,1,1,0.835980775224521,0.842695362166108,"bayes_factor_10"
"16146",2,"unknown_rates",83,100,256,0.000335728855101798,0.00388890203766722,2,0,508,2,0,0,0,1,1,0.835980775224521,0.842695362166108,"N_half_and_bayes_factor"
"16147",2,"unknown_rates",84,100,365,0.000148968631947444,0.00549450544878502,4,0,724,4,0,0,0,1,1,0.885870804085412,0.894300577519605,"N_over_half"
"16148",2,"unknown_rates",84,100,365,0.000148968631947444,0.00549450544878502,4,1,722,3,2,0.00276243093922652,0.25,0.75,0.997237569060773,0.885870804085412,0.894300577519605,"bayes_factor_10"
"16149",2,"unknown_rates",84,100,365,0.000148968631947444,0.00549450544878502,4,0,724,4,0,0,0,1,1,0.885870804085412,0.894300577519605,"N_half_and_bayes_factor"
"16150",2,"unknown_rates",85,100,129,0.000720892088778102,0.00786469038407192,3,1,253,2,0,0,0.333333333333333,0.666666666666667,1,0.864250705629756,0.873986936396376,"N_over_half"
"16151",2,"unknown_rates",85,100,129,0.000720892088778102,0.00786469038407192,3,1,251,2,2,0.00790513833992095,0.333333333333333,0.666666666666667,0.992094861660079,0.864250705629756,0.873986936396376,"bayes_factor_10"
"16152",2,"unknown_rates",85,100,129,0.000720892088778102,0.00786469038407192,3,1,253,2,0,0,0.333333333333333,0.666666666666667,1,0.864250705629756,0.873986936396376,"N_half_and_bayes_factor"
"16153",2,"unknown_rates",86,100,370,0.000108799055085371,0.00582585627713663,5,0,733,5,0,0,0,1,1,0.926656478766972,0.937271982361106,"N_over_half"
"16154",2,"unknown_rates",86,100,370,0.000108799055085371,0.00582585627713663,5,1,733,4,0,0,0.2,0.8,1,0.926656478766972,0.937271982361106,"bayes_factor_10"
"16155",2,"unknown_rates",86,100,370,0.000108799055085371,0.00582585627713663,5,0,733,5,0,0,0,1,1,0.926656478766972,0.937271982361106,"N_half_and_bayes_factor"
"16156",2,"unknown_rates",87,100,248,2.35671013299793e-05,0.00404838776383136,2,0,492,2,0,0,0,1,1,0.867276405290732,0.869019303337503,"N_over_half"
"16157",2,"unknown_rates",87,100,248,2.35671013299793e-05,0.00404838776383136,2,0,492,2,0,0,0,1,1,0.867276405290732,0.869019303337503,"bayes_factor_10"
"16158",2,"unknown_rates",87,100,248,2.35671013299793e-05,0.00404838776383136,2,0,492,2,0,0,0,1,1,0.867276405290732,0.869019303337503,"N_half_and_bayes_factor"
"16159",2,"unknown_rates",88,100,963,3.83997709983727e-05,0.00417652089800874,9,1,1915,8,0,0,0.111111111111111,0.888888888888889,1,0.978488179950058,0.982996735166218,"N_over_half"
"16160",2,"unknown_rates",88,100,963,3.83997709983727e-05,0.00417652089800874,9,1,1909,8,6,0.0031331592689295,0.111111111111111,0.888888888888889,0.99686684073107,0.978488179950058,0.982996735166218,"bayes_factor_10"
"16161",2,"unknown_rates",88,100,963,3.83997709983727e-05,0.00417652089800874,9,1,1915,8,0,0,0.111111111111111,0.888888888888889,1,0.978488179950058,0.982996735166218,"N_half_and_bayes_factor"
"16162",2,"unknown_rates",89,100,1012,0.000771207647095603,0.00233886421963795,6,2,2015,4,1,0.000496031746031746,0.333333333333333,0.666666666666667,0.999503968253968,0.899846726540002,0.919552937474722,"N_over_half"
"16163",2,"unknown_rates",89,100,1012,0.000771207647095603,0.00233886421963795,6,2,2011,4,5,0.00248015873015873,0.333333333333333,0.666666666666667,0.997519841269841,0.899846726540002,0.919552937474722,"bayes_factor_10"
"16164",2,"unknown_rates",89,100,1012,0.000771207647095603,0.00233886421963795,6,2,2015,4,1,0.000496031746031746,0.333333333333333,0.666666666666667,0.999503968253968,0.899846726540002,0.919552937474722,"N_half_and_bayes_factor"
"16165",2,"unknown_rates",90,100,547,6.63785122036475e-05,0.00549450545947105,6,0,1086,6,0,0,0,1,1,0.941212778241775,0.949675859795746,"N_over_half"
"16166",2,"unknown_rates",90,100,547,6.63785122036475e-05,0.00549450545947105,6,0,1085,6,1,0.000920810313075506,0,1,0.999079189686924,0.941212778241775,0.949675859795746,"bayes_factor_10"
"16167",2,"unknown_rates",90,100,547,6.63785122036475e-05,0.00549450545947105,6,0,1086,6,0,0,0,1,1,0.941212778241775,0.949675859795746,"N_half_and_bayes_factor"
"16168",2,"unknown_rates",91,100,586,4.68851458106266e-05,0.00237355858782352,3,0,1167,3,0,0,0,1,1,1.00423660050021,1.01466783921454,"N_over_half"
"16169",2,"unknown_rates",91,100,586,4.68851458106266e-05,0.00237355858782352,3,1,1162,2,5,0.00428449014567267,0.333333333333333,0.666666666666667,0.995715509854327,1.00423660050021,1.01466783921454,"bayes_factor_10"
"16170",2,"unknown_rates",91,100,586,4.68851458106266e-05,0.00237355858782352,3,0,1167,3,0,0,0,1,1,1.00423660050021,1.01466783921454,"N_half_and_bayes_factor"
"16171",2,"unknown_rates",92,100,405,0.000496756142173352,0.00876424300529014,8,1,800,7,0,0,0.125,0.875,1,1.10033035097307,1.11805321528031,"N_over_half"
"16172",2,"unknown_rates",92,100,405,0.000496756142173352,0.00876424300529014,8,1,798,7,2,0.0025,0.125,0.875,0.9975,1.10033035097307,1.11805321528031,"bayes_factor_10"
"16173",2,"unknown_rates",92,100,405,0.000496756142173352,0.00876424300529014,8,1,800,7,0,0,0.125,0.875,1,1.10033035097307,1.11805321528031,"N_half_and_bayes_factor"
"16174",2,"unknown_rates",93,100,258,0.000611947653808075,0.00513050703761956,2,0,511,2,1,0.001953125,0,1,0.998046875,0.998194222443564,1.01038584264699,"N_over_half"
"16175",2,"unknown_rates",93,100,258,0.000611947653808075,0.00513050703761956,2,0,510,2,2,0.00390625,0,1,0.99609375,0.998194222443564,1.01038584264699,"bayes_factor_10"
"16176",2,"unknown_rates",93,100,258,0.000611947653808075,0.00513050703761956,2,0,511,2,1,0.001953125,0,1,0.998046875,0.998194222443564,1.01038584264699,"N_half_and_bayes_factor"
"16177",2,"unknown_rates",94,100,774,0.000522102983976745,0.00331599287859884,5,0,1540,5,1,0.000648929266709929,0,1,0.99935107073329,0.968421967028874,0.977664006634083,"N_over_half"
"16178",2,"unknown_rates",94,100,774,0.000522102983976745,0.00331599287859884,5,1,1536,4,5,0.00324464633354964,0.2,0.8,0.99675535366645,0.968421967028874,0.977664006634083,"bayes_factor_10"
"16179",2,"unknown_rates",94,100,774,0.000522102983976745,0.00331599287859884,5,0,1540,5,1,0.000648929266709929,0,1,0.99935107073329,0.968421967028874,0.977664006634083,"N_half_and_bayes_factor"
"16180",2,"unknown_rates",95,100,818,0.000208478785892704,0.00631059913616429,10,0,1624,10,0,0,0,1,1,1.17095671208678,1.18783847728854,"N_over_half"
"16181",2,"unknown_rates",95,100,818,0.000208478785892704,0.00631059913616429,10,0,1619,10,5,0.00307881773399015,0,1,0.99692118226601,1.17095671208678,1.18783847728854,"bayes_factor_10"
"16182",2,"unknown_rates",95,100,818,0.000208478785892704,0.00631059913616429,10,0,1624,10,0,0,0,1,1,1.17095671208678,1.18783847728854,"N_half_and_bayes_factor"
"16183",2,"unknown_rates",96,100,1095,0.000145811760227546,0.00364086030226114,9,1,2179,8,0,0,0.111111111111111,0.888888888888889,1,0.993967828586099,0.997304047598026,"N_over_half"
"16184",2,"unknown_rates",96,100,1095,0.000145811760227546,0.00364086030226114,9,1,2178,8,1,0.000458926112895824,0.111111111111111,0.888888888888889,0.999541073887104,0.993967828586099,0.997304047598026,"bayes_factor_10"
"16185",2,"unknown_rates",96,100,1095,0.000145811760227546,0.00364086030226114,9,1,2179,8,0,0,0.111111111111111,0.888888888888889,1,0.993967828586099,0.997304047598026,"N_half_and_bayes_factor"
"16186",2,"unknown_rates",97,100,385,9.03875019485089e-05,0.00651025485213909,5,0,763,5,0,0,0,1,1,1.08008622933335,1.08846849257577,"N_over_half"
"16187",2,"unknown_rates",97,100,385,9.03875019485089e-05,0.00651025485213909,5,0,763,5,0,0,0,1,1,1.08008622933335,1.08846849257577,"bayes_factor_10"
"16188",2,"unknown_rates",97,100,385,9.03875019485089e-05,0.00651025485213909,5,0,763,5,0,0,0,1,1,1.08008622933335,1.08846849257577,"N_half_and_bayes_factor"
"16189",2,"unknown_rates",98,100,665,5.78820073189003e-05,0.00297361997581705,5,1,1323,4,0,0,0.2,0.8,1,1.19502041109992,1.20082932925578,"N_over_half"
"16190",2,"unknown_rates",98,100,665,5.78820073189003e-05,0.00297361997581705,5,1,1323,4,0,0,0.2,0.8,1,1.19502041109992,1.20082932925578,"bayes_factor_10"
"16191",2,"unknown_rates",98,100,665,5.78820073189003e-05,0.00297361997581705,5,1,1323,4,0,0,0.2,0.8,1,1.19502041109992,1.20082932925578,"N_half_and_bayes_factor"
"16192",2,"unknown_rates",99,100,209,8.94368413671299e-05,0.00240317420811933,1,0,415,1,0,0,0,1,1,0.947709988738931,0.948175223967581,"N_over_half"
"16193",2,"unknown_rates",99,100,209,8.94368413671299e-05,0.00240317420811933,1,0,415,1,0,0,0,1,1,0.947709988738931,0.948175223967581,"bayes_factor_10"
